3389S;na;na;na;k;s;n,ff;1;2;1;2;k;;na;na;k;na;na;k;k;5;2;1;1;2;1;na;na;na;k;na;na;1;2;1;2;na;na;2;k;na;na;k;na;2;2;1;1;2
3393S;na;na;na;sp;ab;na;1;2;2;2;d;25143;ku;3;na;na;na;k;d;5;2;2;2;1;2;na;na;na;i;na;na;1;2;1;2;na;na;6;na;ab;na;na;5;na;2;1;1;na
4540S;2;2;1;k;k;k;1;2;1;2;k;;f;5;k;k;k;k;k;5;2;1;1;1;1;2;1;1;k;k;n;1;1;2;2;k;f;2;k;k;n;k;5;2;2;1;1;2
4544S;2;2;1;str;k;n;na;na;na;na;f;25134;ku;5;k;k;na;k;k;5;2;2;1;1;1;1;2;2;na;k;n;1;2;1;2;na;na;4;na;k;n;k;1;2;2;1;1;1
1090T;2;2;1;k;1;n,ff;1;2;2;2;k;;k;5;p;div,2;ff;k;k;5;2;1;1;1;1;2;1;2;k;k;k;1;1;2;2;k;ab;2;k;na;na;k;5;2;2;1;1;2
1094T;2;2;1;k;3,x;f;1;1;2;2;d;25143;na;3;k;k;k;k;k;7;1;2;1;2;1;1;1;2;k;ab;f;1;1;2;2;na;f;0;e;k;int;k;5;2;2;1;1;2
2241T;1;2;1;na;ab;na;2;2;1;1;f;25134;na;3;na;na;na;na;na;7;2;2;1;2;1;1;2;1;na;na;na;1;1;2;2;na;na;4;e;ab;na;na;3;1;2;2;1;2
2245T;2;1;1;sp;na;na;1;2;1;2;f;15283;na;5;g;ab;na;na;na;10;2;2;1;1;na;2;1;2;k;na;na;1;1;2;2;na;na;5;g;na;na;k;5;2;2;1;1;2
3392T;2;1;2;sp;1;n,ff,ub;1;2;2;2;f;25134;f;5;k;k;k;k;k;5;2;2;1;1;1;2;1;2;k;k;k;1;2;1;1;ks;f;2;i;k;int;sp;3;1;2;1;1;2
4539T;2;2;1;sp;k;n;1;1;2;2;k;;f;5;k;k;k;k;k;5;2;2;1;1;2;2;1;2;k;k;k;1;1;2;2;k;ku;2;sp;k;na;na;5;1;1;1;1;1
4543T;1;2;1;sp;1;n,ff;1;2;1;2;f;35241;k;5;k;k;k;k;k;5;2;2;1;1;1;2;1;2;k;k;k;1;2;1;2;k;k;2;sp;k;na;k;5;2;2;1;1;1
1097Q;na;na;na;na;kl;n,ff;1;2;1;2;k;;f;5;k;s;na;p;f;6;1;2;1;2;1;2;1;1;k;k;n;1;2;1;1;ks;na;2;na;k;int;na;5;2;2;1;1;2
1101Q;1;2;1;na;ab;na;1;1;2;1;f;15432;na;6;na;na;na;p;na;na;2;2;1;1;2;2;2;1;k;na;na;2;2;1;1;na;f;4;na;na;na;sp;6;1;2;1;1;1
2248Q;2;2;1;sp;s;n,ff;1;2;1;1;f;15243;ab;2;na;s;n,ff;na;na;6;2;2;1;1;2;2;2;2;k;k;k;1;1;2;2;k;ks,ku;2;k;k;k;k;5;1;2;1;1;1
2252Q;1;2;1;sp;kl;n,ff;2;1;1;2;k;;f;5;k;ab;na;na;f;5;2;1;2;1;1;2;1;2;k;1;n,ff;1;2;1;2;k;ku;2;k;1;na;fp;8;1;1;1;1;1
3399Q;2;1;1;i;k;k;1;2;1;2;k;;na;3;k;k;n;k;k;6;2;1;2;1;1;2;1;2;k;1;ff;1;2;2;2;k;ku;2;k;div;ff;k;5;1;2;1;1;2
4546Q;2;1;1;sp;ab;na;1;2;1;2;u;15 na na na;f;5;k;na;na;k;k;5;2;1;2;1;2;2;1;2;k;k;n;1;1;2;2;u;ku;2;k;k;na;k;5;2;2;1;1;2
4550Q;0;0;0;sp;x;f;2;2;1;2;f;25413;f;5;e;div,1,y;f;ab;f;5;1;2;2;2;1;0;0;0;i;k;n;2;1;2;2;u;ku;2;e;1;n,ff;k;5;2;2;1;1;2
1100R;1;2;1;k;1;n,ff;2;1;2;1;f;25134;f;4;str;s;na;k;na;5;na;na;na;na;na;2;1;2;k;ab;na;1;1;2;2;f;f;2;sp;s;na;fp;5;2;1;1;2;2
2247R;2;1;1;na;ab;na;2;1;2;2;f;15423;f;5;e;1;na;p;na;0;1;2;1;1;2;na;1;1;k;ab;f;1;2;1;2;f;na;2;k;s;f;sp;7;1;2;1;2;2
2251R;2;1;1;sp;s;f;1;2;1;2;d;25143;f;3;e;s;na;p;na;5;2;2;1;2;1;1;2;2;k;ab;na;1;2;1;2;f;f;2;i;ab;fk;sp;6;2;2;1;1;2
3398R;2;2;1;k;1;ff;1;2;2;2;d;35124;k;5;k;1;k;k;k;5;2;2;1;1;1;2;1;2;k;x;f;1;1;2;2;k;f;2;k;k;n;k;5;2;2;1;1;1
3402R;2;2;1;k;na;na;1;2;2;1;k;;f;1;na;na;na;k;p;2;2;1;2;2;1;1;2;2;k;na;na;1;2;1;1;ab;na;6;k;ab;na;k;5;2;1;2;1;2
4549R;2;2;2;na;s;f;1;2;1;2;f;15432;f;4;na;s;f;na;na;5;2;1;1;2;1;2;2;1;i;s;f;1;1;2;1;f;f;5;k;s;f;k;5;1;2;1;1;2
1099S;2;1;1;na;2;n,ff;1;1;1;2;f;25134;na;5;na;div,1;n,ff;k;k;na;2;1;1;2;2;2;1;1;na;na;na;1;2;1;1;na;na;2;na;na;na;k;na;na;na;na;na;na
2250S;2;1;1;sp;k;n;1;na;na;na;k;;f;5;sp;k;n;k;k;5;2;na;na;1;na;2;2;1;k;1;n,ff;1;2;2;1;na;f;0;sp;ab;na;k;9;2;1;1;2;2
3397S;2;0;1;na;1;n,ff;1;1;2;2;k;;ab;5;na;s,2;n,ff;k;k;5;1;1;2;2;2;2;1;2;na;3,x;f;1;1;1;1;na;na;5;na;1;n;k;6;1;2;2;1;1
3401S;2;1;1;sp;s,x;f;2;1;2;2;f;15423;f;0;k;ab;f;k;k;7;1;1;2;2;1;2;1;1;k;ab;f;1;2;1;2;ks,u;f;0;sp;ab;f;sp;0;2;2;1;1;1
4548S;2;2;2;k;k;n,ub;1;2;1;2;k;;na;5;k;k;k;k;k;5;2;2;1;2;1;2;2;1;na;1;f;1;2;1;1;u;na;2;na;k;na;k;2;2;1;1;2;2
4552S;2;2;1;k;1;n,ff;1;2;1;2;k;;f;3;k;k;k;k;k;5;1;2;2;2;2;2;1;1;k;k;n;1;na;1;2;k;f;2;sp;k;int;k;5;1;1;2;2;2
1098T;2;2;1;sp;1,x;f;1;2;1;2;f;15432;f;5;k;k;k;k;k;5;2;1;na;1;1;2;1;2;k;k;k;1;2;1;2;ks,u;k;2;k;k;int;k;5;1;2;1;1;2
1102T;2;1;2;na;na;na;na;na;na;na;na;;na;5;sp;ab;na;na;na;11;1;1;2;1;2;2;1;1;k;ab;na;2;1;2;1;na;na;2;na;na;na;fp;9;1;2;2;1;1
2249T;2;2;1;k;1,x;na;2;1;1;2;f;15432;f;4;sp;na;na;ab;na;5;2;2;1;1;1;1;1;2;k;ab;na;1;1;1;2;f;f;5;na;na;na;sp;5;2;1;2;2;1
3396T;1;1;2;sp;s;f;1;2;1;2;f;45123;f;5;na;k;k;k;k;5;1;2;1;2;2;2;1;2;na;x;f;1;1;2;2;u;f;0;na;k;int;sp;4;2;1;2;1;1
